基于GOLANG的媒体管理系统,,,,,
都要token,,,,,
,,,,,
接口名,接口地址,请求方式,data,,返回值
注册,/api/reister,POST,name,,bool
,,,email,,
,,,password,,
,,,invite_code,,
,,,,,
登录,/api/login,POST,email,,bool
,,,password,,
获取用户列表,,,,,
